,0,1,2,3,4,5,6
0,60.587093158064896,13.525421222242553,6.4492176640542995,10.029387897426409,4.010356601648557,4.867052765655195,2.0920789341403703
1,29.20234785399279,-4.947351596393206,4.1828313180727275,25.509446923934128,1.1837773190547738,-2.9580867065746346,-2.579002223405211
2,-25.704546343263825,12.391144191741585,5.863816578147814,-0.5292031904526495,-8.5266111193629,-5.371545600224639,-7.365761917744835
3,16.925888818411,-26.848047073431495,-7.041859853599531,-3.1803117383547623,0.22696427532179853,-2.5981325009671603,1.9947841273518185
4,-2.035927098600746,-0.5542797572315323,-16.761623091416418,-7.882677151274085,-0.8325749566642667,10.548632425814876,-7.882884071400336
5,24.70350636808475,-14.888236602481692,-12.87580869227579,-8.079711411855023,8.719068784698022,5.74665048629754,6.648107835703564
6,-66.16049007403545,-7.441425291952704,5.2428480694847766,-5.567987641580484,-3.0900384607461935,-0.3151586673441794,5.234155847968356
7,12.491397318185681,-20.98121354856073,-5.701793723965325,-13.094568162279382,0.1727387363937014,-0.116003501180997,1.6601736806732297
8,15.505683210373833,-10.971606376217622,-9.055810000035951,-11.733826733565715,-3.9341971437033645,-8.147270569774212,-7.380310727562351
9,-13.74283836037647,12.786759903179611,-7.094969479442963,-4.80631134411965,1.9665649240847327,-7.084779130205062,-2.6499195724482827
10,-21.67270851622731,-33.12073268117804,4.808507106703623,-2.5488646151233234,-0.30749265135748083,-2.9759517921309424,1.4514666375726863
11,-33.65750937020068,-7.632247213268759,-15.384132451969057,-2.3304710256670647,-8.749984092822185,-1.0276866314254405,0.17241241834926938
12,-66.1256805500423,-14.898819370836238,-12.316816330594726,2.370077102433111,-1.569333803321564,0.16166406127518512,-8.289745603287862
13,-7.260544166251226,-10.069388607590282,9.21967285037733,-5.665422301090717,1.5713034263985903,6.193799757973156,4.918862896061559
14,-60.28169346572722,5.497804302975057,-2.8572648419248585,-5.933014313616375,5.393934517315112,3.8081265829738804,-5.117413486184609
15,-36.881172149081735,-12.813871637411122,-2.231504183720783,-1.1150649040869958,10.58207136263027,5.14952169777769,6.122829153173057
16,-6.1026900083556095,-20.716956649909438,-2.309023950635166,-5.79332988008035,4.797245728791184,5.295516086987736,-1.16368628973536
17,-49.92153508358396,-7.433633453487948,-16.266452024760554,-11.31805779355324,3.7052996140005128,2.978025089644981,0.9494491434015109
18,-46.91033452086067,-2.2462157524923185,11.214459816081138,2.2415892307981853,6.860607959601236,4.642453055945012,3.2559476655513313
19,-18.99234625054973,-25.358558893951813,-0.7620286135198677,-10.244833540002247,-1.3626595157352532,-1.48134395803965,2.398965603698141
20,-51.74720647843492,1.4803909947193845,16.48106067076365,-9.507703876402017,-2.9603068123416136,6.643845067510311,0.5288387383089421
21,-69.0746097905217,6.431670727120617,-16.90851884249337,-10.290362477477093,-2.274562888366021,-2.427625684385875,3.7431111245285726
22,-46.273432606699195,-13.981103942916988,-11.044045142268237,-11.052498485663222,12.785032136342975,3.4310994399710544,-2.574786786403966
23,-71.66899170502734,-3.1366111657629085,7.63996522716174,-2.203471130611912,3.3436518158411834,2.1691820797401915,1.660921068835742
24,-58.11498179644678,-7.035474344009,-6.059673003135611,-9.916025821793536,8.986844437729678,7.88402860939769,-5.5093443167992815
25,0.5351327579082301,-11.33868410532174,-8.696601242959225,-11.105974681400909,3.379569886266083,5.811172024539343,-2.0749052357650566
26,21.24563833150574,-23.049767867982897,26.327039911584553,-7.445241838440532,5.374094895168158,-10.395597545652281,1.422968557509591
27,-3.974910271714983,-1.8444790330408636,23.035189912690576,-9.099790109616489,-2.126230945632153,-11.590552982574273,3.070802387205823
28,-6.056117232638597,2.2936403992111076,-14.641349439764841,-5.171512577217473,3.5002812623746573,2.3871493037625156,0.47557006910696636
29,70.35158025613357,1.3503259113604953,-9.255770459880564,0.18518344269812492,7.546101972750058,11.432794631958654,3.71954847715443
30,29.446330161117643,0.38301551309890136,-10.118570955367623,3.918214316935512,2.840135001401148,6.2771727299217055,0.6759394290292404
31,17.876989683577833,-9.046009911962672,-3.4452710959412123,3.607088938878113,0.6395266399591389,7.83378441843609,-3.567542401537352
32,-53.34705310508241,-2.381781076628271,-10.047738006342284,0.2258934849758426,-2.8457880724198654,-0.03526212902137276,-0.7692429524158756
33,31.936639907100467,30.409475994896454,-18.509691760539837,-7.140383376918766,0.22367421808521604,-3.4856067788738767,-2.6722349698292533
34,-31.5829261156115,-8.504111485083957,-22.483655264495116,-10.47571688489443,-3.4340348780641587,7.0116138155843,6.410814704297742
35,28.85029035009874,23.3707741520247,6.148829064610815,0.8749420568360544,4.984380420574273,0.20086969065864008,-0.42113089037958124
